Product Name,Model No.,Type,SPECIFICATIONS,Color,Price
CHARGER USA,PLB130 R,V9,"Input: AC 100-240V, 50/60Hz, 0.6A
Output: DC 5V~2.5A, 9V~1.8A, 12V~1.4A (QC16W)
Ports: 1-USB",BLACK,"2,200"
CHARGER EUROPE,PLE236 D,/,"Input: AC 100-240V, 50/60Hz 0.8A
Output: DC 5V~2.5A 9V~2.0A 12V~1.5A (18W MAX)
Size: 76*41.5*50.5mm
Ports: 1 Type-C",BLACK,"3,400"
HEADPHONES,HPB202 Z,Over-Ear,"Frequency Response: 20Hz - 20kHz
Battery Life: 15 hours
Connectivity: Bluetooth 5.0",BLUE,"4,500"
SMARTWATCH,SWT345 Y,Digital,"Display: 1.5 inch AMOLED
Battery Life: 2 days
Features: Heart Rate Monitor, GPS",BLACK,"12,000"
POWERBANK,PWB678 X,"10,000mAh","Capacity: 10,000mAh
Output: 5V~2A
Size: 140*70*15mm",SILVER,"2,800"
EARBUDS,EBD123 W,In-Ear,"Frequency Response: 20Hz - 20kHz
Battery Life: 5 hours
Connectivity: Bluetooth 5.1",RED,"3,500"
